date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-01-01,inst-d,fever_flu,21,2,0,1.0,21.0,21.0
2025-01-01,inst-d,gastrointestinal,31,2,0,1.0,31.0,31.0
2025-01-01,inst-d,other,16,2,0,1.0,16.0,16.0
2025-01-01,inst-d,respiratory,31,2,0,1.0,31.0,31.0
2025-01-02,inst-d,fever_flu,21,3,0,1.0,21.0,21.0
2025-01-02,inst-d,gastrointestinal,27,3,0,1.0,29.0,29.0
2025-01-02,inst-d,other,8,3,0,1.0,12.0,12.0
2025-01-02,inst-d,respiratory,26,3,0,1.0,28.5,28.5
2025-01-03,inst-d,fever_flu,26,4,0,1.0,22.67,22.67
2025-01-03,inst-d,gastrointestinal,31,4,0,1.0,29.67,29.67
2025-01-03,inst-d,other,18,4,0,1.0,14.0,14.0
2025-01-03,inst-d,respiratory,29,4,0,1.0,28.67,28.67
2025-01-04,inst-d,fever_flu,24,5,1,1.0,23.0,23.0
2025-01-04,inst-d,gastrointestinal,19,5,1,1.0,27.0,27.0
2025-01-04,inst-d,other,5,5,1,1.0,11.75,11.75
2025-01-04,inst-d,respiratory,25,5,1,1.0,27.75,27.75
2025-01-05,inst-d,fever_flu,25,6,1,1.0,23.4,23.4
2025-01-05,inst-d,gastrointestinal,16,6,1,1.0,24.8,24.8
2025-01-05,inst-d,other,16,6,1,1.0,12.6,12.6
2025-01-05,inst-d,respiratory,17,6,1,1.0,25.6,25.6
2025-01-06,inst-d,fever_flu,16,0,0,1.0,22.17,22.17
2025-01-06,inst-d,gastrointestinal,32,0,0,1.0,26.0,26.0
2025-01-06,inst-d,other,14,0,0,1.0,12.83,12.83
2025-01-06,inst-d,respiratory,28,0,0,1.0,26.0,26.0
2025-01-07,inst-d,fever_flu,21,1,0,1.0,22.0,22.0
2025-01-07,inst-d,gastrointestinal,32,1,0,1.0,26.86,26.86
2025-01-07,inst-d,other,11,1,0,1.0,12.57,12.57
2025-01-07,inst-d,respiratory,26,1,0,1.0,26.0,26.0
2025-01-08,inst-d,fever_flu,21,2,0,1.0,22.0,21.88
2025-01-08,inst-d,gastrointestinal,36,2,0,1.0,27.57,28.0
2025-01-08,inst-d,other,15,2,0,1.0,12.43,12.88
2025-01-08,inst-d,respiratory,34,2,0,1.0,26.43,27.0
2025-01-09,inst-d,fever_flu,27,3,0,1.0,22.86,22.44
2025-01-09,inst-d,gastrointestinal,14,3,0,1.0,25.71,26.44
2025-01-09,inst-d,other,18,3,0,1.0,13.86,13.44
2025-01-09,inst-d,respiratory,24,3,0,1.0,26.14,26.67
2025-01-10,inst-d,fever_flu,21,4,0,1.0,22.14,22.3
2025-01-10,inst-d,gastrointestinal,15,4,0,1.0,23.43,25.3
2025-01-10,inst-d,other,4,4,0,1.0,11.86,12.5
2025-01-10,inst-d,respiratory,30,4,0,1.0,26.29,27.0
2025-01-11,inst-d,fever_flu,27,5,1,1.0,22.57,22.73
2025-01-11,inst-d,gastrointestinal,16,5,1,1.0,23.0,24.45
2025-01-11,inst-d,other,16,5,1,1.0,13.43,12.82
2025-01-11,inst-d,respiratory,32,5,1,1.0,27.29,27.45
2025-01-12,inst-d,fever_flu,21,6,1,1.0,22.0,22.58
2025-01-12,inst-d,gastrointestinal,15,6,1,1.0,22.86,23.67
2025-01-12,inst-d,other,8,6,1,1.0,12.29,12.42
2025-01-12,inst-d,respiratory,17,6,1,1.0,27.29,26.58
2025-01-13,inst-d,fever_flu,11,0,0,1.0,21.29,21.69
2025-01-13,inst-d,gastrointestinal,22,0,0,1.0,21.43,23.54
2025-01-13,inst-d,other,2,0,0,1.0,10.57,11.62
2025-01-13,inst-d,respiratory,26,0,0,1.0,27.0,26.54
2025-01-14,inst-d,fever_flu,19,1,0,1.0,21.0,21.5
2025-01-14,inst-d,gastrointestinal,23,1,0,1.0,20.14,23.5
2025-01-14,inst-d,other,17,1,0,1.0,11.43,12.0
2025-01-14,inst-d,respiratory,29,1,0,1.0,27.43,26.71
2025-01-15,inst-d,fever_flu,24,2,0,1.0,21.43,21.71
2025-01-15,inst-d,gastrointestinal,29,2,0,1.0,19.14,23.36
2025-01-15,inst-d,other,18,2,0,1.0,11.86,12.14
2025-01-15,inst-d,respiratory,39,2,0,1.0,28.14,27.29
2025-01-16,inst-d,fever_flu,29,3,0,1.0,21.71,22.29
2025-01-16,inst-d,gastrointestinal,33,3,0,1.0,21.86,23.79
2025-01-16,inst-d,other,19,3,0,1.0,12.0,12.93
2025-01-16,inst-d,respiratory,22,3,0,1.0,27.86,27.0
2025-01-17,inst-d,fever_flu,19,4,0,1.0,21.43,21.79
2025-01-17,inst-d,gastrointestinal,24,4,0,1.0,23.14,23.29
2025-01-17,inst-d,other,15,4,0,1.0,13.57,12.71
2025-01-17,inst-d,respiratory,16,4,0,1.0,25.86,26.07
2025-01-18,inst-d,fever_flu,16,5,1,1.0,19.86,21.21
2025-01-18,inst-d,gastrointestinal,33,5,1,1.0,25.57,24.29
2025-01-18,inst-d,other,9,5,1,1.0,12.57,13.0
2025-01-18,inst-d,respiratory,26,5,1,1.0,25.0,26.14
2025-01-19,inst-d,fever_flu,27,6,1,1.0,20.71,21.36
2025-01-19,inst-d,gastrointestinal,25,6,1,1.0,27.0,24.93
2025-01-19,inst-d,other,13,6,1,1.0,13.29,12.79
2025-01-19,inst-d,respiratory,31,6,1,1.0,27.0,27.14
2025-01-20,inst-d,fever_flu,12,0,0,1.0,20.86,21.07
2025-01-20,inst-d,gastrointestinal,17,0,0,1.0,26.29,23.86
2025-01-20,inst-d,other,16,0,0,1.0,15.29,12.93
2025-01-20,inst-d,respiratory,19,0,0,1.0,26.0,26.5
2025-01-21,inst-d,fever_flu,28,1,0,1.0,22.14,21.57
2025-01-21,inst-d,gastrointestinal,40,1,0,1.0,28.71,24.43
2025-01-21,inst-d,other,19,1,0,1.0,15.57,13.5
2025-01-21,inst-d,respiratory,35,1,0,1.0,26.86,27.14
2025-01-22,inst-d,fever_flu,32,2,0,1.0,23.29,22.36
2025-01-22,inst-d,gastrointestinal,24,2,0,1.0,28.0,23.57
2025-01-22,inst-d,other,18,2,0,1.0,15.57,13.71
2025-01-22,inst-d,respiratory,28,2,0,1.0,25.29,26.71
2025-01-23,inst-d,fever_flu,29,3,0,1.0,23.29,22.5
2025-01-23,inst-d,gastrointestinal,35,3,0,1.0,28.29,25.07
2025-01-23,inst-d,other,22,3,0,1.0,16.0,14.0
2025-01-23,inst-d,respiratory,33,3,0,1.0,26.86,27.36
2025-01-24,inst-d,fever_flu,29,4,0,1.0,24.71,23.07
2025-01-24,inst-d,gastrointestinal,33,4,0,1.0,29.57,26.36
2025-01-24,inst-d,other,17,4,0,1.0,16.29,14.93
2025-01-24,inst-d,respiratory,38,4,0,1.0,30.0,27.93
2025-01-25,inst-d,fever_flu,11,5,1,1.0,24.0,21.93
2025-01-25,inst-d,gastrointestinal,29,5,1,1.0,29.0,27.29
2025-01-25,inst-d,other,17,5,1,1.0,17.43,15.0
2025-01-25,inst-d,respiratory,21,5,1,1.0,29.29,27.14
2025-01-26,inst-d,fever_flu,15,6,1,1.0,22.29,21.5
2025-01-26,inst-d,gastrointestinal,26,6,1,1.0,29.14,28.07
2025-01-26,inst-d,other,14,6,1,1.0,17.57,15.43
2025-01-26,inst-d,respiratory,16,6,1,1.0,27.14,27.07
2025-01-27,inst-d,fever_flu,25,0,0,1.0,24.14,22.5
2025-01-27,inst-d,gastrointestinal,16,0,0,1.0,29.0,27.64
2025-01-27,inst-d,other,11,0,0,1.0,16.86,16.07
2025-01-27,inst-d,respiratory,27,0,0,1.0,28.29,27.14
2025-01-28,inst-d,fever_flu,26,1,0,1.0,23.86,23.0
2025-01-28,inst-d,gastrointestinal,28,1,0,1.0,27.29,28.0
2025-01-28,inst-d,other,10,1,0,1.0,15.57,15.57
2025-01-28,inst-d,respiratory,34,1,0,1.0,28.14,27.5
2025-01-29,inst-d,fever_flu,32,2,0,1.0,23.86,23.57
2025-01-29,inst-d,gastrointestinal,30,2,0,1.0,28.14,28.07
2025-01-29,inst-d,other,24,2,0,1.0,16.43,16.0
2025-01-29,inst-d,respiratory,29,2,0,1.0,28.29,26.79
2025-01-30,inst-d,fever_flu,14,3,0,1.0,21.71,22.5
2025-01-30,inst-d,gastrointestinal,40,3,0,1.0,28.86,28.57
2025-01-30,inst-d,other,11,3,0,1.0,14.86,15.43
2025-01-30,inst-d,respiratory,27,3,0,1.0,27.43,27.14
2025-01-31,inst-d,fever_flu,15,4,0,1.0,19.71,22.21
2025-01-31,inst-d,gastrointestinal,21,4,0,1.0,27.14,28.36
2025-01-31,inst-d,other,17,4,0,1.0,14.86,15.57
2025-01-31,inst-d,respiratory,24,4,0,1.0,25.43,27.71
2025-02-01,inst-d,fever_flu,24,5,1,1.0,21.57,22.79
2025-02-01,inst-d,gastrointestinal,27,5,1,1.0,26.86,27.93
2025-02-01,inst-d,other,13,5,1,1.0,14.29,15.86
2025-02-01,inst-d,respiratory,23,5,1,1.0,25.71,27.5
2025-02-02,inst-d,fever_flu,13,6,1,1.0,21.29,21.79
2025-02-02,inst-d,gastrointestinal,24,6,1,1.0,26.57,27.86
2025-02-02,inst-d,other,17,6,1,1.0,14.71,16.14
2025-02-02,inst-d,respiratory,29,6,1,1.0,27.57,27.36
2025-02-03,inst-d,fever_flu,22,0,0,1.0,20.86,22.5
2025-02-03,inst-d,gastrointestinal,21,0,0,1.0,27.29,28.14
2025-02-03,inst-d,other,9,0,0,1.0,14.43,15.64
2025-02-03,inst-d,respiratory,24,0,0,1.0,27.14,27.71
2025-02-04,inst-d,fever_flu,26,1,0,1.0,20.86,22.36
2025-02-04,inst-d,gastrointestinal,31,1,0,1.0,27.71,27.5
2025-02-04,inst-d,other,10,1,0,1.0,14.43,15.0
2025-02-04,inst-d,respiratory,26,1,0,1.0,26.0,27.07
2025-02-05,inst-d,fever_flu,31,2,0,1.0,20.71,22.29
2025-02-05,inst-d,gastrointestinal,40,2,0,1.0,29.14,28.64
2025-02-05,inst-d,other,26,2,0,1.0,14.71,15.57
2025-02-05,inst-d,respiratory,30,2,0,1.0,26.14,27.21
2025-02-06,inst-d,fever_flu,20,3,0,1.0,21.57,21.64
2025-02-06,inst-d,gastrointestinal,41,3,0,1.0,29.29,29.07
2025-02-06,inst-d,other,20,3,0,1.0,16.0,15.43
2025-02-06,inst-d,respiratory,41,3,0,1.0,28.14,27.79
2025-02-07,inst-d,fever_flu,27,4,0,1.0,23.29,21.5
2025-02-07,inst-d,gastrointestinal,27,4,0,1.0,30.14,28.64
2025-02-07,inst-d,other,20,4,0,1.0,16.43,15.64
2025-02-07,inst-d,respiratory,30,4,0,1.0,29.0,27.21
2025-02-08,inst-d,fever_flu,25,5,1,1.0,23.43,22.5
2025-02-08,inst-d,gastrointestinal,19,5,1,1.0,29.0,27.93
2025-02-08,inst-d,other,10,5,1,1.0,16.0,15.14
2025-02-08,inst-d,respiratory,28,5,1,1.0,29.71,27.71
2025-02-09,inst-d,fever_flu,20,6,1,1.0,24.43,22.86
2025-02-09,inst-d,gastrointestinal,23,6,1,1.0,28.86,27.71
2025-02-09,inst-d,other,16,6,1,1.0,15.86,15.29
2025-02-09,inst-d,respiratory,26,6,1,1.0,29.29,28.43
2025-02-10,inst-d,fever_flu,12,0,0,1.0,23.0,21.93
2025-02-10,inst-d,gastrointestinal,41,0,0,1.0,31.71,29.5
2025-02-10,inst-d,other,11,0,0,1.0,16.14,15.29
2025-02-10,inst-d,respiratory,21,0,0,1.0,28.86,28.0
2025-02-11,inst-d,fever_flu,24,1,0,1.0,22.71,21.79
2025-02-11,inst-d,gastrointestinal,33,1,0,1.0,32.0,29.86
2025-02-11,inst-d,other,15,1,0,1.0,16.86,15.64
2025-02-11,inst-d,respiratory,32,1,0,1.0,29.71,27.86
2025-02-12,inst-d,fever_flu,37,2,0,1.0,23.57,22.14
2025-02-12,inst-d,gastrointestinal,33,2,0,1.0,31.0,30.07
2025-02-12,inst-d,other,21,2,0,1.0,16.14,15.43
2025-02-12,inst-d,respiratory,37,2,0,1.0,30.71,28.43
2025-02-13,inst-d,fever_flu,28,3,0,1.0,24.71,23.14
2025-02-13,inst-d,gastrointestinal,28,3,0,1.0,29.14,29.21
2025-02-13,inst-d,other,16,3,0,1.0,15.57,15.79
2025-02-13,inst-d,respiratory,40,3,0,1.0,30.57,29.36
2025-02-14,inst-d,fever_flu,23,4,0,1.0,24.14,23.71
2025-02-14,inst-d,gastrointestinal,34,4,0,1.0,30.14,30.14
2025-02-14,inst-d,other,19,4,0,1.0,15.43,15.93
2025-02-14,inst-d,respiratory,25,4,0,1.0,29.86,29.43
2025-02-15,inst-d,fever_flu,16,5,1,1.0,22.86,23.14
2025-02-15,inst-d,gastrointestinal,37,5,1,1.0,32.71,30.86
2025-02-15,inst-d,other,14,5,1,1.0,16.0,16.0
2025-02-15,inst-d,respiratory,19,5,1,1.0,28.57,29.14
2025-02-16,inst-d,fever_flu,26,6,1,1.0,23.71,24.07
2025-02-16,inst-d,gastrointestinal,22,6,1,1.0,32.57,30.71
2025-02-16,inst-d,other,7,6,1,1.0,14.71,15.29
2025-02-16,inst-d,respiratory,31,6,1,1.0,29.29,29.29
2025-02-17,inst-d,fever_flu,20,0,0,1.0,24.86,23.93
2025-02-17,inst-d,gastrointestinal,29,0,0,1.0,30.86,31.29
2025-02-17,inst-d,other,13,0,0,1.0,15.0,15.57
2025-02-17,inst-d,respiratory,38,0,0,1.0,31.71,30.29
2025-02-18,inst-d,fever_flu,21,1,0,1.0,24.43,23.57
2025-02-18,inst-d,gastrointestinal,27,1,0,1.0,30.0,31.0
2025-02-18,inst-d,other,14,1,0,1.0,14.86,15.86
2025-02-18,inst-d,respiratory,36,1,0,1.0,32.29,31.0
2025-02-19,inst-d,fever_flu,26,2,0,1.0,22.86,23.21
2025-02-19,inst-d,gastrointestinal,47,2,0,1.0,32.0,31.5
2025-02-19,inst-d,other,21,2,0,1.0,14.86,15.5
2025-02-19,inst-d,respiratory,27,2,0,1.0,30.86,30.79
2025-02-20,inst-d,fever_flu,29,3,0,1.0,23.0,23.86
2025-02-20,inst-d,gastrointestinal,29,3,0,1.0,32.14,30.64
2025-02-20,inst-d,other,21,3,0,1.0,15.57,15.57
2025-02-20,inst-d,respiratory,37,3,0,1.0,30.43,30.5
