date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-01-01,inst-a,fever_flu,31,2,0,1.0,31.0,31.0
2025-01-01,inst-a,gastrointestinal,37,2,0,1.0,37.0,37.0
2025-01-01,inst-a,other,26,2,0,1.0,26.0,26.0
2025-01-01,inst-a,respiratory,61,2,0,1.0,61.0,61.0
2025-01-02,inst-a,fever_flu,33,3,0,1.0,32.0,32.0
2025-01-02,inst-a,gastrointestinal,35,3,0,1.0,36.0,36.0
2025-01-02,inst-a,other,23,3,0,1.0,24.5,24.5
2025-01-02,inst-a,respiratory,56,3,0,1.0,58.5,58.5
2025-01-03,inst-a,fever_flu,26,4,0,1.0,30.0,30.0
2025-01-03,inst-a,gastrointestinal,36,4,0,1.0,36.0,36.0
2025-01-03,inst-a,other,19,4,0,1.0,22.67,22.67
2025-01-03,inst-a,respiratory,53,4,0,1.0,56.67,56.67
2025-01-04,inst-a,fever_flu,16,5,1,1.0,26.5,26.5
2025-01-04,inst-a,gastrointestinal,20,5,1,1.0,32.0,32.0
2025-01-04,inst-a,other,14,5,1,1.0,20.5,20.5
2025-01-04,inst-a,respiratory,42,5,1,1.0,53.0,53.0
2025-01-05,inst-a,fever_flu,18,6,1,1.0,24.8,24.8
2025-01-05,inst-a,gastrointestinal,27,6,1,1.0,31.0,31.0
2025-01-05,inst-a,other,12,6,1,1.0,18.8,18.8
2025-01-05,inst-a,respiratory,37,6,1,1.0,49.8,49.8
2025-01-06,inst-a,fever_flu,33,0,0,1.0,26.17,26.17
2025-01-06,inst-a,gastrointestinal,40,0,0,1.0,32.5,32.5
2025-01-06,inst-a,other,21,0,0,1.0,19.17,19.17
2025-01-06,inst-a,respiratory,71,0,0,1.0,53.33,53.33
2025-01-07,inst-a,fever_flu,28,1,0,1.0,26.43,26.43
2025-01-07,inst-a,gastrointestinal,40,1,0,1.0,33.57,33.57
2025-01-07,inst-a,other,25,1,0,1.0,20.0,20.0
2025-01-07,inst-a,respiratory,61,1,0,1.0,54.43,54.43
2025-01-08,inst-a,fever_flu,29,2,0,1.0,26.14,26.75
2025-01-08,inst-a,gastrointestinal,37,2,0,1.0,33.57,34.0
2025-01-08,inst-a,other,27,2,0,1.0,20.14,20.88
2025-01-08,inst-a,respiratory,58,2,0,1.0,54.0,54.88
2025-01-09,inst-a,fever_flu,31,3,0,1.0,25.86,27.22
2025-01-09,inst-a,gastrointestinal,33,3,0,1.0,33.29,33.89
2025-01-09,inst-a,other,19,3,0,1.0,19.57,20.67
2025-01-09,inst-a,respiratory,58,3,0,1.0,54.29,55.22
2025-01-10,inst-a,fever_flu,24,4,0,1.0,25.57,26.9
2025-01-10,inst-a,gastrointestinal,29,4,0,1.0,32.29,33.4
2025-01-10,inst-a,other,21,4,0,1.0,19.86,20.7
2025-01-10,inst-a,respiratory,56,4,0,1.0,54.71,55.3
2025-01-11,inst-a,fever_flu,20,5,1,1.0,26.14,26.27
2025-01-11,inst-a,gastrointestinal,27,5,1,1.0,33.29,32.82
2025-01-11,inst-a,other,15,5,1,1.0,20.0,20.18
2025-01-11,inst-a,respiratory,44,5,1,1.0,55.0,54.27
2025-01-12,inst-a,fever_flu,20,6,1,1.0,26.43,25.75
2025-01-12,inst-a,gastrointestinal,24,6,1,1.0,32.86,32.08
2025-01-12,inst-a,other,18,6,1,1.0,20.86,20.0
2025-01-12,inst-a,respiratory,36,6,1,1.0,54.86,52.75
2025-01-13,inst-a,fever_flu,34,0,0,1.0,26.57,26.38
2025-01-13,inst-a,gastrointestinal,37,0,0,1.0,32.43,32.46
2025-01-13,inst-a,other,24,0,0,1.0,21.29,20.31
2025-01-13,inst-a,respiratory,68,0,0,1.0,54.43,53.92
2025-01-14,inst-a,fever_flu,35,1,0,1.0,27.57,27.0
2025-01-14,inst-a,gastrointestinal,42,1,0,1.0,32.71,33.14
2025-01-14,inst-a,other,26,1,0,1.0,21.43,20.71
2025-01-14,inst-a,respiratory,62,1,0,1.0,54.57,54.5
2025-01-15,inst-a,fever_flu,32,2,0,1.0,28.0,27.07
2025-01-15,inst-a,gastrointestinal,38,2,0,1.0,32.86,33.21
2025-01-15,inst-a,other,25,2,0,1.0,21.14,20.64
2025-01-15,inst-a,respiratory,58,2,0,1.0,54.57,54.29
2025-01-16,inst-a,fever_flu,27,3,0,1.0,27.43,26.64
2025-01-16,inst-a,gastrointestinal,36,3,0,1.0,33.29,33.29
2025-01-16,inst-a,other,19,3,0,1.0,21.14,20.36
2025-01-16,inst-a,respiratory,57,3,0,1.0,54.43,54.36
2025-01-17,inst-a,fever_flu,28,4,0,1.0,28.0,26.79
2025-01-17,inst-a,gastrointestinal,39,4,0,1.0,34.71,33.5
2025-01-17,inst-a,other,23,4,0,1.0,21.43,20.64
2025-01-17,inst-a,respiratory,59,4,0,1.0,54.86,54.79
2025-01-18,inst-a,fever_flu,22,5,1,1.0,28.29,27.21
2025-01-18,inst-a,gastrointestinal,25,5,1,1.0,34.43,33.86
2025-01-18,inst-a,other,19,5,1,1.0,22.0,21.0
2025-01-18,inst-a,respiratory,44,5,1,1.0,54.86,54.93
2025-01-19,inst-a,fever_flu,14,6,1,1.0,27.43,26.93
2025-01-19,inst-a,gastrointestinal,31,6,1,1.0,35.43,34.14
2025-01-19,inst-a,other,18,6,1,1.0,22.0,21.43
2025-01-19,inst-a,respiratory,42,6,1,1.0,55.71,55.29
2025-01-20,inst-a,fever_flu,34,0,0,1.0,27.43,27.0
2025-01-20,inst-a,gastrointestinal,42,0,0,1.0,36.14,34.29
2025-01-20,inst-a,other,21,0,0,1.0,21.57,21.43
2025-01-20,inst-a,respiratory,68,0,0,1.0,55.71,55.07
2025-01-21,inst-a,fever_flu,37,1,0,1.0,27.71,27.64
2025-01-21,inst-a,gastrointestinal,42,1,0,1.0,36.14,34.43
2025-01-21,inst-a,other,23,1,0,1.0,21.14,21.29
2025-01-21,inst-a,respiratory,65,1,0,1.0,56.14,55.36
2025-01-22,inst-a,fever_flu,34,2,0,1.0,28.0,28.0
2025-01-22,inst-a,gastrointestinal,38,2,0,1.0,36.14,34.5
2025-01-22,inst-a,other,24,2,0,1.0,21.0,21.07
2025-01-22,inst-a,respiratory,60,2,0,1.0,56.43,55.5
2025-01-23,inst-a,fever_flu,30,3,0,1.0,28.43,27.93
2025-01-23,inst-a,gastrointestinal,39,3,0,1.0,36.57,34.93
2025-01-23,inst-a,other,25,3,0,1.0,21.86,21.5
2025-01-23,inst-a,respiratory,58,3,0,1.0,56.57,55.5
2025-01-24,inst-a,fever_flu,28,4,0,1.0,28.43,28.21
2025-01-24,inst-a,gastrointestinal,35,4,0,1.0,36.0,35.36
2025-01-24,inst-a,other,18,4,0,1.0,21.14,21.29
2025-01-24,inst-a,respiratory,55,4,0,1.0,56.0,55.43
2025-01-25,inst-a,fever_flu,22,5,1,1.0,28.43,28.36
2025-01-25,inst-a,gastrointestinal,28,5,1,1.0,36.43,35.43
2025-01-25,inst-a,other,16,5,1,1.0,20.71,21.36
2025-01-25,inst-a,respiratory,44,5,1,1.0,56.0,55.43
2025-01-26,inst-a,fever_flu,21,6,1,1.0,29.43,28.43
2025-01-26,inst-a,gastrointestinal,26,6,1,1.0,35.71,35.57
2025-01-26,inst-a,other,14,6,1,1.0,20.14,21.07
2025-01-26,inst-a,respiratory,38,6,1,1.0,55.43,55.57
2025-01-27,inst-a,fever_flu,40,0,0,1.0,30.29,28.86
2025-01-27,inst-a,gastrointestinal,45,0,0,1.0,36.14,36.14
2025-01-27,inst-a,other,26,0,0,1.0,20.86,21.21
2025-01-27,inst-a,respiratory,69,0,0,1.0,55.57,55.64
2025-01-28,inst-a,fever_flu,28,1,0,1.0,29.0,28.36
2025-01-28,inst-a,gastrointestinal,41,1,0,1.0,36.0,36.07
2025-01-28,inst-a,other,25,1,0,1.0,21.14,21.14
